,Model,,Processor_Number,cpuName1,cpuName2
24,Intel Core i7-975,,Ryzen 7 6800H,Ryzen 9 3900XT,N3530
25,AMD Athlon 64 3500+,,Ryzen 7 3700X,Core i9 7980XE,N3540
26,Intel Pentium 4 HT 672,,Ryzen 9 5900HX,Core i9 12900HK,N4200
27,Intel Pentium D 830,,Ryzen 9 6900HX,Core i9 9960X,4405Y
28,AMD EPYC 7371,,Ryzen 9 6900HS,Core i5 12600KF,4415Y
29,Intel Pentium 4 HT 550,,Ryzen 9 5900HS,Core i9 10900KF,4410Y
30,Intel Pentium III 1266S,,Ryzen 7 5800HS,Core i5 12600K,4415U
31,AMD Sempron 140,,Ryzen 7 5800H,Core i7 12700H,3805U
32,AMD EPYC 7501,,Ryzen 7 2700X,Core i9 12900H,3561Y
33,Intel Atom E680,,Ryzen 9 4900H,Core i9 10940X,3560M
34,Intel Xeon E5-2690 v2,,Ryzen 9 5980HS,Core i9 11900KF,3560Y
35,Intel Xeon Platinum 8380,,Ryzen 7 4800H,Core i7 12700,3558U
36,Intel Xeon Phi 7120A,,Ryzen TR 1900X,Core i9 11900K,3556U
37,Intel Core i3-8020,,Ryzen 9 4900HS,Core i7 12800H,3550M
38,Intel Atom S1220,,Ryzen 5 5600,Core i9 10850K,2117U
39,AMD Phenom X4 9600,,Ryzen 5 5600X,Core i9 10920X,2030M
40,Intel Core i3-2330M,,Ryzen 7 1800X,Core i9 9940X,2127U
41,AMD Opteron X2 180,,Ryzen 7 4800HS,Core i9 10900K,2129Y
42,AMD E2-3200,,Ryzen 5 5600G,Core i9 7960X,753
43,AMD Turion 64 MT-34,,Ryzen 5 5500,Core i7 11700KF,733
44,Intel Pentium III  866,,Ryzen 7 1700X,Core i7 11700K,723
45,Intel Core 2 Quad Q9550S,,Ryzen 7 2700,Ryzen 7 5800X3D,713
46,Intel Core i7-4500U,,Ryzen 7 5800U,Threadripper 1920X,778
47,AMD Opteron X2 185,,Ryzen 5 3600XT,Core i9 9920X,738
48,Intel Core i3-8300,,Ryzen 7 1700,Ryzen 9 6980HS,758
49,AMD Ryzen 5 1400,,Ryzen 5 3600X,Ryzen 9 6980HX,571
50,AMD A4-3300M,,Ryzen 5 3600,Core i5 12500H,
51,Intel Xeon 3.20,,Ryzen 7 4800U,Ryzen 7 5800X,718
52,AMD Opteron 848,,Ryzen 7 5700U,Ryzen 9 6900HX,570
53,Intel Core 2 Extreme QX6700,,Ryzen 5 5600H,Core i9 10900X,
54,Intel Pentium Gold G6405T,,Ryzen 5 4600H,Ryzen 7 5700X,780
55,AMD A6-3600,,Ryzen 5 2600X,Ryzen 7 5700G,561
56,Intel Xeon Phi 7120X,,Ryzen 5 4600HS,Ryzen 7 5800,
57,Intel Core i9-10900K,,Ryzen 5 1600X,Core i9 9900X,
58,Intel Pentium 2129Y,,Ryzen 5 2600,Core i9 11980HK,770
59,AMD Athlon 64 X2 5600+,,Ryzen 5 5600U,Ryzen 7 3800X,560J
60,AMD Athlon II X4 640,,Ryzen 5 1600AF,Core i7 7820X,
61,Intel Atom Z515,,Ryzen 5 4600U,Core i9 11900,
62,AMD EPYC 7302,,Ryzen 5 1600,Core i9 10900,765
63,Intel Celeron 3205U,,Ryzen 3 5300G,Core i7 9800X,560
64,Intel Core i3-10305T,,Ryzen 3 3300X,Ryzen 7 6800H,760
65,AMD Ryzen 9 5900HX,,Ryzen 7 4700U,Core i9 11900F,
66,AMD EPYC 7502,,Ryzen 9 4900U,Core i5 12500,
67,AMD Athlon 64 4000+,,Ryzen 5 3500,Ryzen 7 Pro 4750G,551
68,Intel Pentium III 1400S,,Ryzen 3 3100,Ryzen 9 6900HS,
69,Intel Core i7-9850HE,,Ryzen 5 3500X,Ryzen 9 5900H,755
70,AMD Mobile Athlon 64 3400+,,Ryzen 5 3400G,Core i9 9900KF,
71,Intel Xeon E5-2620 v2,,Ryzen 5 2500X,Ryzen 7 3800XT,550
72,Intel Core i9-10850K,,Ryzen 5 2400G,Ryzen 9 5900HX,
73,Intel Core i5-11600,,Ryzen 5 4500U,Core i9 9900KS,550J
74,Intel Core i7-3555LE,,Ryzen 5 1500X,Core i7 10700K,750
75,Intel Xeon E3-1220L v2,,Ryzen 7 2800H,Core i7 10700KF,
76,Intel Core i3-8130U,,Ryzen 5 2600H,Core i9 11950H,
77,Intel Xeon Platinum 8260,,FX-9590,Ryzen 9 5980HS,
78,AMD Athlon 64 3500+,,Ryzen 7 3750H,Ryzen 9 5900HS,
79,AMD Ryzen 9 5950X,,Ryzen 5 1400,Ryzen 7 4700G,
80,Intel Atom N2600,,Ryzen 5 3550H,Core i9 10900T,745A
81,Intel Xeon Platinum 8352M,,FX-8350,Ryzen 7 6800HS,
82,AMD EPYC 7763,,FX-9370,Core i9 9900K,550
83,Intel Core i7-8809G,,FX-8370,M1 Max,920
84,AMD Ryzen Threadripper PRO 3955WX,,Ryzen 7 3700U,Core i7 11850H,
85,Intel Celeron 2980U,,Ryzen 5 3500U,Core i7 10700F,
86,AMD Athlon 64 X2 4000+,,FX-8150,Core i7 11800H,745
87,Intel Xeon E5-2630L v2,,FX-8320,Core i9 9900,
88,Intel Core i5-3570,,Ryzen 3 4300U,Ryzen 7 5800H,
89,AMD Ryzen 7 3750H,,Ryzen 7 2700U,M1 Pro,541
90,Intel A110,,FX-8300,Core i9 11900H,
91,AMD Ryzen 5 5500U,,Ryzen 5 2500U,Ryzen 7 6800U​,A1018
92,Intel Core i9-10800F,,Ryzen 3 3200G,Ryzen 7 3700X,A1020
93,Intel Xeon MP 3.50,,FX-8320E,Core i5 12400,1405
94,Intel Core i3-10110U,,FX-8370E,Core i5 12400F,1405V2
95,Intel Core i3-10305,,FX-8310,Ryzen 9 5980HX,
96,Intel Core Solo T1350,,Ryzen 3 1300X,Core i9 7900X,G620
97,AMD A4-5300B,,Ryzen 3 2200G,Ryzen 7 4700GE,740
98,Intel Core Duo T2600,,FX-8120,Ryzen 9 4900H,
99,Intel Pentium G4500,,Phenom II X6 1100T,Core i5 11600KF,
100,AMD A8-5600K,,FX-6350 Six-Core,Ryzen 5 5600,
101,AMD Athlon XP 2600+,,Phenom II X6 1090T,Core i5 11600K,540J
102,AMD Athlon 64 3000+,,Ryzen 3 1200,Ryzen 5 5600G,
103,Intel Pentium D 945,,Ryzen 3 3300U,Ryzen 7 4800H,
104,Intel Celeron B800,,FX-6300,Core i5 11600,
105,Intel Atom E665C,,FX-6200 Six-Core,Ryzen 5 5600X,G620T
106,AMD E1-2150,,Ryzen 3 2300U,Core i7 11700F,
107,Intel Core i5-10210U,,Phenom II X6 1075T,Ryzen 9 4900HS,
108,AMD Athlon Gold 3150G,,Phenom II X6 1055T,Core i9 10900F,
109,Intel Celeron 2.70,,Phenom II X6 1045T,Core i7 11600H,
110,Intel Xeon Gold 5318N,,FX-6120 Six-Core,Ryzen 5 5500,672
111,AMD Athlon 64 3500+,,FX-6100,Core i9 10980HK,540
112,AMD Sempron 3400+ EE SFF,,Athlon 3000G,Ryzen 7 4800HS,
113,Intel Core i7-3525M,,Phenom II X6 1035T,Ryzen 7 5800HS,
114,AMD A6-3410MX,,Athlon 240GE,Core i5 10600K,B915C
115,Intel Core i5-450M,,Athlon 220GE,Core i5 10600KF,G840
116,AMD Opteron A1150,,A12-9800 APU (2016 M.BR),Core i7 8086K,G622
117,Intel Pentium G3430,,Athlon X4 845,Core i9 9900T,
118,Intel Core i7-10610U,,Phenom II X4 980,Core i7 10700T,735
119,Intel Core i5-4210U,,A10-9700 APU (2016 M.BR),Core i5 11400F,
120,Intel Core 2 Duo E6420,,A10-7890K APU (2014 D.Ka),Ryzen 7 2700X,
121,AMD Athlon XP 1900+,,Athlon 200GE,Ryzen 5 5600H,
122,Intel Pentium III 1400,,Phenom II X4 975,Core i7 5960X,670
123,AMD Athlon 64 3000+,,A10-6800K APU (2013 D.Ri),Ryzen 7 Pro 4750GE,531
124,Intel Xeon E3-1290 v2,,A10-7870K APU (2014 D.Ka),Core i7 10870H,
125,AMD Phenom X3 8550,,Athlon X4 880K,Core i5 11500,B925C
126,Intel Core i5-8600K,,FX-4350,Ryzen 5 3600XT,G850
127,Intel Xeon Platinum 8356H,,Phenom II X4 970,Core i7 6950X,G630
128,AMD Athlon XP 2200+,,Phenom II X4 B65,Ryzen 7 4800U,
129,AMD Athlon Silver PRO 3125GE,,Phenom II X4 965,Core i7 1270P,
130,Intel Mobile Pentium 4 HT 538,,Athlon II X4 870K,Core i5 11500H,
131,Intel Core i7-8700,,A8-6600K APU,Core i5 11400,530J
132,Intel Pentium Dual-Core E2220,,A10-7850K APU (2014 D.Ka),Core i7 9700K,
133,AMD Ryzen 5 4600U,,A8-9600 APU (2016 D.BR),Core i9 10885H,
134,AMD Ryzen Threadripper 2970WX,,A12-9800E APU (2016 M.BR),Ryzen 5 3600X,
135,AMD Opteron X2 875 HE,,Athlon II X4 860K,Core i5 11400H,
136,Intel Atom Z605,,A10-6700 APU (2013 D.Ri),Ryzen 5 4600G,
137,Intel Xeon Platinum 8351N,,Phenom II X4 B55,Ryzen 7 1800X,G860
138,Intel Atom N475,,FX-4300,Core i7 11700,G630T
139,Intel Core i5-3350P,,A10-6790K APU (2013 D.Ri),Ryzen 5 Pro 4650G,E6800
140,Intel Xeon E5-1660 v2,,A10-5800K APU (2012 D.Tr),Core i7 9700KF,
141,AMD Sempron 3300+,,Phenom II X4 B60,Core i5 10600,730
142,AMD Ryzen 5 PRO 2600,,Athlon II X4 760K (2013 D.Ri),Ryzen 5 3600,
143,AMD Phenom X4 9450e,,Ryzen 3 2200U,Ryzen 7 5700U,
144,AMD A4-3420,,FX-4170 Quad-Core,Core i5 11260H,960
145,Intel Pentium 4 1.80,,A10-7700K APU (2014 D.Ka),Ryzen 5 4600HS,
146,AMD Opteron 248,,A8-7670K APU (2014 D.Ka),Ryzen 7 2700,662
147,Intel Pentium 4 506,,A10-7860K APU (2014 D.Ka),Core i7 8700K,530
148,Intel Core i7-3840QM,,Phenom II X4 955,Threadripper 1900X,519K
149,Intel Pentium 4 2.53,,A10-9700E APU (2016 D.BR),Core i7 10875H,
150,Intel Mobile Pentium 4 2.40,,Phenom II X4 850,Ryzen 7 1700X,
151,Intel Xeon Phi 7110P,,Phenom II X4 840,Core i9 9880H,
152,Intel Core i3-7300,,Athlon II X4 555,Ryzen 7 Pro 5850U,
153,Intel Core i7-3520M,,A8-7600 APU (2014 D.Ka),Core i7 10700,
154,AMD Turion 64 MT-30,,Phenom II X4 B50,Core i7 9700,G860T
155,AMD Sempron LE-1300,,A8-6500 APU,Core i7 9700F,B940
156,Intel Atom Z625,,FX-9830P APU (2016 M.BR),Core i7 1260P,G632
157,Intel Core i5-4200U,,A8-5600K APU,Ryzen 3 5300G,
158,Intel Pentium E5700,,Ryzen 3 3200U,Core i9 9980HK,
159,Intel Core i3-3110M,,A10-5800B APU (2012 D.Tr),Core i3 12100F,
160,Intel Pentium G3420T,,Athlon 300U,Core i5 10500,
161,AMD E1-1500,,A8-3870 APU,Core i3 12100,950
162,AMD A10-9700E,,FX-770K (2014 D.Ka),Ryzen 5 4600U,
163,Intel Pentium 4-M 2.00,,A12-9730P APU (2016 M.BR),Ryzen 7 2700E,661
164,Intel Xeon E5620,,A10-7800 APU (2014 D.Ka),Ryzen 7 5800U,524
165,Intel Core i3-3120M,,Athlon II X4 651,Ryzen 7 1700,519
166,AMD Opteron 6274,,Athlon II X4 645,Ryzen 5 6600U,520
167,AMD Ryzen 7 1800X,,A8-7650K APU (2014 D.Ka),Ryzen 5 4600H,
168,Intel Core i3-3120ME,,Phenom II X4 960T,Core i5 10600T,
169,AMD Ryzen 3 3200U,,FX-4100,M1,
170,Intel Xeon E-2124G,,Phenom II X4 945,Core i5 10400F,B950
171,AMD Athlon 700,,FX-4130 Quad-Core,Ryzen 5 5600U,G870
172,AMD Athlon 64 2700+,,Phenom II X4 B40,Core i5 10400,G640
173,AMD Ryzen 7 2700X,,A8-7500 APU (2014 M.Ka),Core i5 10500T,
174,AMD Ryzen Embedded V1807B,,Athlon II X4 640,Ryzen 5 2600X,
175,AMD Athlon II X3 415e,,Phenom II X4 B45,Core i7 10850H,E6700
176,Intel Core i5-2310,,Athlon II X4 750K,Ryzen 7 4700U,E5800
177,AMD FX-8320,,Phenom II X4 20,Core i7 7800X,T2390
178,Intel Core i7-10700K,,A8-3850 APU,Core i7 6850K,
179,AMD Opteron 6386 SE,,Phenom II X4 840T,Core i5 9600KF,
180,AMD Opteron X2 875,,A10-5700 APU (2012 D.Tr),Core i7 10750H,945
181,Intel Celeron 877,,Athlon II X4 635,Ryzen 5 Pro 5650U,
182,AMD Phenom II X6 1100T BE,,Phenom II X4 940,Ryzen 5 2600,
183,Intel Core i3-5157U,,Athlon II X4 641,Ryzen 5 5500U,521
184,Intel Core i3-4130,,Phenom II X4 830,Core i7 8700,516
185,Intel Core i7-3910K,,A10-9630P APU (2016 M.BR),Core i7 9850H,
186,Intel Core i7-3632QM,,A6-3670 APU,Core i9 8950HK,660
187,Intel Core i7-8670T,,A8-5500 APU,Core i7 9750H,
188,AMD Opteron 144,,Phenom II X4 920,Core i5 10400T,
189,Intel Core i7-5650U,,Athlon II X4 630,Core i5 10500H,
190,Intel Pentium 4 HT 515,,Phenom II X4 925,Core i7 6800K,
191,AMD Opteron 242,,Athlon II X4 740K,Ryzen 3 3300X,G640T
192,Intel Core i5-7600,,A12-9720P APU (2016 M.BR),Core i5 8600K,
193,Intel Xeon 2.8,,Athlon II X4 631,Core i7 11375H,
194,Intel Core 2 Duo E7600,,Phenom II X4 910e,Core i5 9600K,E5700
195,Intel Core i7-9700K,,A6-3650 APU,Ryzen 5 1600X,T4400
196,AMD Phenom II X4 910,,Athlon II X4 620,Core i3 10320,T2370
197,AMD EPYC 73F3,,Phenom II X4 810,Core i7 11390H,E2220
198,AMD Sempron 2500+,,Phenom II X4 905e,Core i5 9400F,725
199,Intel Pentium G3450,,Phenom 9950,Ryzen 5 1600,
200,AMD EPYC 7601,,A10-9620P APU (2016 M.BR),Core i7 1165G7,
201,Intel Xeon E7-8860 v3,,FX-9800P APU (2016 M.BR),Ryzen 3 Pro 4350G,
202,Intel Xeon 5140,,A8-3800 APU,Core i5 9500,940
203,AMD Phenom X4 9850 BE,,Athlon II X3 460,Core i3 10300,
204,AMD Ryzen 3 3100,,Phenom 9850,Core i7 1195G7,651
205,Intel Core i7-4940MX,,Athlon II X3 455,Core i7 8750H,520J
206,Intel Core 2 Quad Q6600 (105W),,A12-9700P APU (2016 M.BR),Core i5 11320H,515
207,AMD Athlon 64 FX-62,,Phenom 9750,Core i7 10710U,
208,AMD Athlon X2 7750 BE,,A6-3620 APU,Core i5 8400,
209,Intel Core i7-3740QM,,Athlon II X3 450,Core i7 7700K,
210,Intel Core i3-4150T,,FX-7600P APU (2014 M.Ka),Ryzen 5 4500U,
211,Intel Atom N570,,A10-5750M APU,Ryzen 3 4300GE,
212,Intel Core 2 Duo T7300,,Athlon II X3 445,Core i7 1185G7,
213,Intel Atom E645C,,Phenom 9600,Core i7 11370H,B960
214,Intel Core i7-5820K,,A10-6700T APU (2013 D.Ri),Core i3 10105F,
215,Intel Celeron E3400,,A10-9600P APU (2016 M.BR),Ryzen 3 3100,957
216,AMD FX-6120,,Phenom 9650,,
217,Intel Pentium G632,,Athlon II X3 440,,T4500
218,Intel Pentium 4 HT 531,,Phenom 9500,,E6600
219,AMD Opteron 248 HE,,Phenom 9550,,E5500
220,AMD Opteron X2 290,,Athlon II X3 435,,T2330
221,Intel Pentium 4 HT 3.20,,Phenom II X3 720,,
222,AMD Athlon II X4 610e,,A10-7400P APU (2014 M.Ka),,935
223,Intel Core i3-3110M,,Phenom II N950,,
224,Intel Core i7-5550U,,A8-3530MX APU,,
225,AMD Sempron 2800+,,A10-4600M APU,,
226,AMD FX-9590,,A8-7200P APU (2014 M.Ka),,650
227,Intel Pentium 4 2.0,,A8-3510MX APU,,511
228,AMD EPYC 7443P,,Athlon II X3 425,,
229,Intel Celeron G1620T,,Phenom II X3 710,,
230,AMD Phenom II X6 1055T (95W),,A10-5757M APU,,
231,AMD A4-4000,,Phenom II N930,,
232,AMD Phenom X4 9650,,A8-5550M APU,,
233,AMD Athlon XP 2600+,,A8-7410 APU (2015 M.Ca),,552
234,Intel Core i5-4350U,,Opteron 4171 HE,,
235,AMD Ryzen Threadripper 1900X,,FX-7500 APU (2014 M.Ka),,G645
236,Intel Celeron B820,,Athlon 5350 APU R3,,B970
237,Intel Xeon W3670,,A8-6410 APU R5 Graphics,,967
238,Intel Core i7-7740X,,A10-5745M APU,,P6300
239,Intel Core i7-4610M,,A6-7310 APU (2015 M.Ca),,
240,AMD Opteron 6282 SE,,A8-3520M APU,,
241,Intel Celeron N2805,,A6-5200 APU,,
242,Intel Pentium 4 HT 631,,Phenom 9150e,,
243,Intel Xeon L5609,,Phenom II P960,,G6960
244,AMD Phenom II X3 715 BE,,A6-3410MX APU,,E6500K
245,Intel Core i5-8420T,,A8-4500M APU,,E2200
246,AMD Opteron 152,,A6-3420M APU,,T2310
247,AMD Sempron 3400+,,A6-9500 APU (2016 D.BR),,
248,Intel Xeon E5603,,Phenom II P940,,
249,Intel Pentium G2100T,,A6-7470K APU (2014 D.Ka),,
250,AMD Sempron 2600+,,A4-7210 APU (2015 M.Ca),,
251,Intel Pentium 4 HT 660,,A8-3500M APU,,930
252,AMD Athlon Gold PRO 3150GE,,A10-4655M APU,,840
253,Intel Core i7-10750H,,Phenom X3 8650,,
254,Intel Celeron 887,,Phenom II X2 565,,641
255,AMD A8-3550MX,,A8-5545M APU,,511
256,Intel Xeon E-2124,,A6-3500 APU,,
257,AMD Phenom II X4 830,,A10-7300 APU (2014 M.Ka),,
258,AMD Athlon II X2 250,,Athlon II X2 270,,
259,AMD FX-6200,,Athlon II X2 265,,
260,AMD Opteron 848,,A6-6400K APU,,548
261,AMD Phenom X4 9350e,,A6-7400K APU (2014 D.Ka),,
262,Intel Pentium B980,,Phenom II N850,,B980
263,AMD Athlon II X4 635,,A6-9500E APU (2016 D.BR),,G645T
264,Intel Celeron B810,,A4-6210 APU R3 Graphics,,977
265,Intel A100,,E2-7110 APU (2015 M.Ca),,P6200
266,AMD Opteron X1150,,Phenom II X2 560,,
267,Intel Core i9-9820X,,A9-9430 APU (2016 M.SR),,
268,AMD A12-9800E,,A4-6320 APU,,
269,Intel Xeon Phi SE10P,,A8-7100 APU (2014 M.Ka),,
270,Intel Core 2 Duo E6750,,Athlon II X2 260,,
271,Intel Core i7-990X,,Phenom II X2 555,,
272,Intel Core i5-9400,,Phenom II X2 550,,
273,Intel Core 2 Duo E4300,,Phenom X3 8450,,G6950
274,AMD A4-1250,,A4-6300 APU,,E6500
275,Intel Pentium 4 HT 2.80,,Phenom II N830,,E5400
276,AMD Ryzen 7 1700X,,A6-3400M APU,,T4300
277,AMD A6-3650,,A9-9420 APU (2016 M.SR),,E2180
278,AMD Ryzen Embedded V1605B,,A9-9410 APU (2016 M.SR),,520J
279,Intel Pentium 4 HT 620,,Athlon II X2 255,,T2130
280,Intel Core 2 Duo T5600,,A9-9425 APU (2016 M.SR),,715
281,AMD Athlon 64 LE-1640,,Athlon 64 X2 Dual Core 6400 ,,
282,AMD Sempron 2800+,,Phenom II X2 545,,
283,AMD A10-5800B,,A6-5400K APU,,925
284,Intel Core Solo T1200,,Athlon II X2 250 (2013 D.Ri),,830
285,Intel Xeon Phi 7285,,Athlon II X2 B24,,640
286,AMD Athlon 64 3800+,,Athlon II X2 245,,506
287,Intel Xeon Phi 31S1P,,Phenom II N660,,
288,AMD Opteron 144,,Athlon 64 X2 Dual Core 6000 ,,
289,Intel Xeon MP 7040 Dual-Core,,Athlon II X2 240,,
290,Intel Pentium 4 2.80,,A4-5300 APU,,
291,AMD Phenom II X2 B57,,Athlon 7850,,
292,Intel Celeron G1840T,,Athlon X2 240,,
293,Intel Core i3-3120M,,Athlon II X2 220,,538
294,AMD EPYC 7402,,A4-5000 APU,,987
295,Intel Core i7-11700T,,A8-4555M APU,,P6100
296,Intel Pentium 4 1.9,,A4-3400 APU,,U5600
297,AMD Opteron 6284 SE,,A9-9400 APU (2016 M.SR),,
298,AMD Turion X2 RM-74,,Athlon II X2 215,,
299,AMD Opteron 4340,,Athlon 64 X2 Dual Core 5600 ,,
300,AMD Athlon 64 3700+,,Athlon 64 X2 Dual Core 5400 ,,
301,AMD Athlon II X4 638,,Athlon 7750,,
302,AMD Sempron 3800+,,A4-4000 APU,,
303,Intel Pentium 2117U,,A4-3300 APU,,
304,AMD Athlon 800,,A6-9220 APU (2016 M.SR),,
305,Intel Core 2 Quad Q7600,,Athlon 64 X2 Dual Core 5200 ,,G6951
306,Intel Xeon E7-8870,,A6-9210 APU (2016 M.SR),,T3400
307,AMD FX-8350,,Athlon 64 X2 Dual Core 5000 ,,E5300
308,AMD Athlon 64 X2 4400+ EE,,Athlon Dual Core 4850e,,T2080
309,Intel Core 2 Duo T5200,,Turion II Ultra Mobile M600,,E2160
310,AMD Opteron 4386,,Athlon 64 X2 Dual Core 4800 ,,965
311,Intel Xeon W5580,,Athlon II P360,,
312,AMD Athlon X2 BE-2400,,A4-9120 APU (2016 M.SR),,
313,AMD Phenom II X4 920,,Athlon X2 Dual Core BE-2400,,
314,Intel Core i3-7350K,,Athlon 64 X2 Dual Core 4600 ,,920
315,AMD Sempron 2500+,,A6-4400M APU,,820
316,Intel Xeon Phi 7235,,Athlon II P340,,
317,AMD Sempron 3500+,,Athlon 64 X2 Dual Core 4400 ,,
318,AMD Opteron 250,,Turion II Mobile M500,,
319,Intel Xeon MP 7030 Dual-Core,,A6-9200 APU (2016 M.SR),,631
320,Intel Core i5-9600K,,Athlon Dual Core 4450B,,520
321,AMD FX-8170,,Athlon Dual Core 4450e,,505J
322,AMD Opteron 850,,Athlon II P320,,
323,Intel Core i5-10300H,,Turion II Neo N54L,,
324,Intel Core i7-5557U,,Athlon II M320,,
325,Intel Core i7-2860QM,,Athlon 64 X2 Dual Core 4200 ,,
326,Intel Core i7-9750HF,,A4-3330MX APU,,532
327,Intel Pentium 350,,E2-9010 APU (2016 M.SR),,997
328,AMD Ryzen 5 2600X,,A4-4300M APU,,
329,Intel Core M-5Y70,,A4-3305M APU,,
330,Intel Pentium 4 HT 2.40,,Athlon II M300,,
331,AMD Ryzen 7 4700U,,Athlon 64 X2 Dual Core 4000 ,,
332,Intel Atom E620T,,A4-3300M APU,,
333,AMD Opteron 43GK HE,,Turion X2 Ultra Mobile ZM-82,,
334,AMD Athlon X2 7450,,Athlon X2 Dual-Core QL-65,,
335,Intel Atom E3825,,A6-7000 APU (2014 M.Ka),,
336,Intel Celeron N2808,,Turion 64 X2 Mobile Technology TL-60,,
337,AMD Ryzen 5 1500X,,E2-9000 APU (2016 M.SR),,U5400
338,AMD Athlon 64 X2 4400+,,Athlon X2 Dual Core BE-2300,,P6000
339,AMD A4-4300M,,Athlon 64 X2 Dual Core 3800 ,,E6300
340,Intel Core i5-670,,Turion X2 Dual-Core Mobile RM-70,,T4200
341,Intel Xeon Platinum 8358,,Athlon 64 X2 Dual Core 3600 ,,E5200
342,Intel Core 2 Duo U7600,,E2-3000M APU,,T3200
343,Intel Core i7-4760HQ,,Athlon X2 Dual-Core QL-64,,
344,Intel Pentium D 940,,Turion 64 X2 Mobile Technology TL-58,,E2140
345,AMD Turion 64 MT-37,,AthlonX2 DualCore QL-60,,T2060
346,Intel Core i5-4300M,,Athlon 64 X2 Dual Core TK-55,,955
347,Intel Core i7-3635QM,,Turion 64 X2 Mobile Technology TL-56,,840
348,AMD Opteron 6376,,A6-4455M APU,,705
349,AMD EPYC 72F3,,Athlon 64 X2 Dual Core TK-53,,
350,AMD Opteron 244,,E2-9000e APU (2016 M.SR),,
351,Intel Core i5-3330S,,A4-4355M APU,,915
352,Intel Xeon Platinum 8352S,,Turion 64 X2 Mobile Technology TL-52,,805
353,Intel Pentium 4 2.40,,Turion II Neo N40L,,
354,Intel Xeon MP 3.00,,Athlon Neo X2 Dual Core L335,,
355,Intel Xeon E5-2695 v2,,Sempron 145,,
356,Intel Pentium M 725,,E2-2000 APU (2012 M.Za),,
357,AMD Sempron 2800+,,Sempron 140,,630
358,Intel Xeon 5110,,E2-1800 APU (2012 M.Za),,620
359,AMD A4-3320M,,Athlon LE-1640,,517
360,Intel Mobile Pentium 4 2.80,,E1-7010 APU (2015 M.Ca),,505
361,Intel Core i7-4960X,,E-450 APU,,
362,Intel Core i3-9350K,,E-350D APU,,
363,AMD Athlon II X2 250e,,E-350,,
364,AMD Athlon 64 X2 6000+,,Athlon 64 4000 ,,
365,AMD Athlon 64 LE-1620,,E1-2500 APU,,
366,Intel Celeron 2.40,,V140,,G1610T
367,AMD EPYC 7232P,,Athlon 64 3800 ,,G1620
368,Intel Atom CE4150,,Athlon 64 3400 ,,G1620T
369,AMD Athlon II X2 220,,V120,,G1820
370,AMD Opteron 4334,,Athlon 64 3500 ,,G1630
371,Intel Core i9-9940X,,E1-1200 APU,,G1820T
372,Intel Core 2 Quad Q9400,,Athlon 64 3200 ,,G1820TE
373,Intel Xeon E7-8891 v3,,E-300 APU,,G1830
374,Intel Pentium 967,,Sempron 3600 ,,G1840
375,Intel Core i9-9990XE,,Athlon 64 3000 ,,G1840T
376,Intel Core i7-1160G7,,Turion 64 Mobile Technology ML-32,,G1850
377,AMD Athlon 900,,C-60 APU,,G3900
378,Intel Celeron G460,,A4-1200 APU,,G3900T
379,Intel Core i7-6700T,,Sempron 3400 ,,G3900E
380,AMD FX-6350,,E1-2100 APU,,G3900TE
381,Intel Celeron G3900,,A4-1250 APU,,G3920
