Processor_Number,Model,cpuName1,cpuName2
Ryzen 5 3550H,Intel Atom N2600,Core i9 10900T,745A
FX-8350,Intel Xeon Platinum 8352M,Ryzen 7 6800HS,
FX-9370,AMD EPYC 7763,Core i9 9900K,550
FX-8370,Intel Core i7-8809G,M1 Max,920
Ryzen 7 3700U,AMD Ryzen Threadripper PRO 3955WX,Core i7 11850H,
Ryzen 5 3500U,Intel Celeron 2980U,Core i7 10700F,
FX-8150,AMD Athlon 64 X2 4000+,Core i7 11800H,745
FX-8320,Intel Xeon E5-2630L v2,Core i9 9900,
Ryzen 3 4300U,Intel Core i5-3570,Ryzen 7 5800H,
Ryzen 7 2700U,AMD Ryzen 7 3750H,M1 Pro,541
FX-8300,Intel A110,Core i9 11900H,
Ryzen 5 2500U,AMD Ryzen 5 5500U,Ryzen 7 6800U​,A1018
Ryzen 3 3200G,Intel Core i9-10800F,Ryzen 7 3700X,A1020
FX-8320E,Intel Xeon MP 3.50,Core i5 12400,1405
FX-8370E,Intel Core i3-10110U,Core i5 12400F,1405V2
FX-8310,Intel Core i3-10305,Ryzen 9 5980HX,
Ryzen 3 1300X,Intel Core Solo T1350,Core i9 7900X,G620
Ryzen 3 2200G,AMD A4-5300B,Ryzen 7 4700GE,740
FX-8120,Intel Core Duo T2600,Ryzen 9 4900H,
Phenom II X6 1100T,Intel Pentium G4500,Core i5 11600KF,
FX-6350 Six-Core,AMD A8-5600K,Ryzen 5 5600,
Phenom II X6 1090T,AMD Athlon XP 2600+,Core i5 11600K,540J
Ryzen 3 1200,AMD Athlon 64 3000+,Ryzen 5 5600G,
Ryzen 3 3300U,Intel Pentium D 945,Ryzen 7 4800H,
FX-6300,Intel Celeron B800,Core i5 11600,
FX-6200 Six-Core,Intel Atom E665C,Ryzen 5 5600X,G620T
Ryzen 3 2300U,AMD E1-2150,Core i7 11700F,
Phenom II X6 1075T,Intel Core i5-10210U,Ryzen 9 4900HS,
Phenom II X6 1055T,AMD Athlon Gold 3150G,Core i9 10900F,
Phenom II X6 1045T,Intel Celeron 2.70,Core i7 11600H,
FX-6120 Six-Core,Intel Xeon Gold 5318N,Ryzen 5 5500,672
FX-6100,AMD Athlon 64 3500+,Core i9 10980HK,540
Athlon 3000G,AMD Sempron 3400+ EE SFF,Ryzen 7 4800HS,
Phenom II X6 1035T,Intel Core i7-3525M,Ryzen 7 5800HS,
Athlon 240GE,AMD A6-3410MX,Core i5 10600K,B915C
Athlon 220GE,Intel Core i5-450M,Core i5 10600KF,G840
A12-9800 APU (2016 M.BR),AMD Opteron A1150,Core i7 8086K,G622
Athlon X4 845,Intel Pentium G3430,Core i9 9900T,
Phenom II X4 980,Intel Core i7-10610U,Core i7 10700T,735
A10-9700 APU (2016 M.BR),Intel Core i5-4210U,Core i5 11400F,
A10-7890K APU (2014 D.Ka),Intel Core 2 Duo E6420,Ryzen 7 2700X,
Athlon 200GE,AMD Athlon XP 1900+,Ryzen 5 5600H,
Phenom II X4 975,Intel Pentium III 1400,Core i7 5960X,670
A10-6800K APU (2013 D.Ri),AMD Athlon 64 3000+,Ryzen 7 Pro 4750GE,531
A10-7870K APU (2014 D.Ka),Intel Xeon E3-1290 v2,Core i7 10870H,
Athlon X4 880K,AMD Phenom X3 8550,Core i5 11500,B925C
FX-4350,Intel Core i5-8600K,Ryzen 5 3600XT,G850
Phenom II X4 970,Intel Xeon Platinum 8356H,Core i7 6950X,G630
Phenom II X4 B65,AMD Athlon XP 2200+,Ryzen 7 4800U,
Phenom II X4 965,AMD Athlon Silver PRO 3125GE,Core i7 1270P,
Athlon II X4 870K,Intel Mobile Pentium 4 HT 538,Core i5 11500H,
A8-6600K APU,Intel Core i7-8700,Core i5 11400,530J
A10-7850K APU (2014 D.Ka),Intel Pentium Dual-Core E2220,Core i7 9700K,
A8-9600 APU (2016 D.BR),AMD Ryzen 5 4600U,Core i9 10885H,
A12-9800E APU (2016 M.BR),AMD Ryzen Threadripper 2970WX,Ryzen 5 3600X,
Athlon II X4 860K,AMD Opteron X2 875 HE,Core i5 11400H,
A10-6700 APU (2013 D.Ri),Intel Atom Z605,Ryzen 5 4600G,
Phenom II X4 B55,Intel Xeon Platinum 8351N,Ryzen 7 1800X,G860
FX-4300,Intel Atom N475,Core i7 11700,G630T
A10-6790K APU (2013 D.Ri),Intel Core i5-3350P,Ryzen 5 Pro 4650G,E6800
A10-5800K APU (2012 D.Tr),Intel Xeon E5-1660 v2,Core i7 9700KF,
Phenom II X4 B60,AMD Sempron 3300+,Core i5 10600,730
Athlon II X4 760K (2013 D.Ri),AMD Ryzen 5 PRO 2600,Ryzen 5 3600,
Ryzen 3 2200U,AMD Phenom X4 9450e,Ryzen 7 5700U,
FX-4170 Quad-Core,AMD A4-3420,Core i5 11260H,960
A10-7700K APU (2014 D.Ka),Intel Pentium 4 1.80,Ryzen 5 4600HS,
A8-7670K APU (2014 D.Ka),AMD Opteron 248,Ryzen 7 2700,662
A10-7860K APU (2014 D.Ka),Intel Pentium 4 506,Core i7 8700K,530
Phenom II X4 955,Intel Core i7-3840QM,Threadripper 1900X,519K
A10-9700E APU (2016 D.BR),Intel Pentium 4 2.53,Core i7 10875H,
Phenom II X4 850,Intel Mobile Pentium 4 2.40,Ryzen 7 1700X,
Phenom II X4 840,Intel Xeon Phi 7110P,Core i9 9880H,
Athlon II X4 555,Intel Core i3-7300,Ryzen 7 Pro 5850U,
A8-7600 APU (2014 D.Ka),Intel Core i7-3520M,Core i7 10700,
Phenom II X4 B50,AMD Turion 64 MT-30,Core i7 9700,G860T
A8-6500 APU,AMD Sempron LE-1300,Core i7 9700F,B940
FX-9830P APU (2016 M.BR),Intel Atom Z625,Core i7 1260P,G632
A8-5600K APU,Intel Core i5-4200U,Ryzen 3 5300G,
Ryzen 3 3200U,Intel Pentium E5700,Core i9 9980HK,
A10-5800B APU (2012 D.Tr),Intel Core i3-3110M,Core i3 12100F,
Athlon 300U,Intel Pentium G3420T,Core i5 10500,
A8-3870 APU,AMD E1-1500,Core i3 12100,950
FX-770K (2014 D.Ka),AMD A10-9700E,Ryzen 5 4600U,
A12-9730P APU (2016 M.BR),Intel Pentium 4-M 2.00,Ryzen 7 2700E,661
A10-7800 APU (2014 D.Ka),Intel Xeon E5620,Ryzen 7 5800U,524
Athlon II X4 651,Intel Core i3-3120M,Ryzen 7 1700,519
Athlon II X4 645,AMD Opteron 6274,Ryzen 5 6600U,520
A8-7650K APU (2014 D.Ka),AMD Ryzen 7 1800X,Ryzen 5 4600H,
Phenom II X4 960T,Intel Core i3-3120ME,Core i5 10600T,
FX-4100,AMD Ryzen 3 3200U,M1,
Phenom II X4 945,Intel Xeon E-2124G,Core i5 10400F,B950
FX-4130 Quad-Core,AMD Athlon 700,Ryzen 5 5600U,G870
Phenom II X4 B40,AMD Athlon 64 2700+,Core i5 10400,G640
A8-7500 APU (2014 M.Ka),AMD Ryzen 7 2700X,Core i5 10500T,
Athlon II X4 640,AMD Ryzen Embedded V1807B,Ryzen 5 2600X,
Phenom II X4 B45,AMD Athlon II X3 415e,Core i7 10850H,E6700
Athlon II X4 750K,Intel Core i5-2310,Ryzen 7 4700U,E5800
Phenom II X4 20,AMD FX-8320,Core i7 7800X,T2390
A8-3850 APU,Intel Core i7-10700K,Core i7 6850K,
Phenom II X4 840T,AMD Opteron 6386 SE,Core i5 9600KF,
A10-5700 APU (2012 D.Tr),AMD Opteron X2 875,Core i7 10750H,945
Athlon II X4 635,Intel Celeron 877,Ryzen 5 Pro 5650U,
Phenom II X4 940,AMD Phenom II X6 1100T BE,Ryzen 5 2600,
Athlon II X4 641,Intel Core i3-5157U,Ryzen 5 5500U,521
Phenom II X4 830,Intel Core i3-4130,Core i7 8700,516
A10-9630P APU (2016 M.BR),Intel Core i7-3910K,Core i7 9850H,
A6-3670 APU,Intel Core i7-3632QM,Core i9 8950HK,660
A8-5500 APU,Intel Core i7-8670T,Core i7 9750H,
Phenom II X4 920,AMD Opteron 144,Core i5 10400T,
Athlon II X4 630,Intel Core i7-5650U,Core i5 10500H,
Phenom II X4 925,Intel Pentium 4 HT 515,Core i7 6800K,
Athlon II X4 740K,AMD Opteron 242,Ryzen 3 3300X,G640T
A12-9720P APU (2016 M.BR),Intel Core i5-7600,Core i5 8600K,
Athlon II X4 631,Intel Xeon 2.8,Core i7 11375H,
Phenom II X4 910e,Intel Core 2 Duo E7600,Core i5 9600K,E5700
A6-3650 APU,Intel Core i7-9700K,Ryzen 5 1600X,T4400
Athlon II X4 620,AMD Phenom II X4 910,Core i3 10320,T2370
Phenom II X4 810,AMD EPYC 73F3,Core i7 11390H,E2220
Phenom II X4 905e,AMD Sempron 2500+,Core i5 9400F,725
Phenom 9950,Intel Pentium G3450,Ryzen 5 1600,
A10-9620P APU (2016 M.BR),AMD EPYC 7601,Core i7 1165G7,
FX-9800P APU (2016 M.BR),Intel Xeon E7-8860 v3,Ryzen 3 Pro 4350G,
A8-3800 APU,Intel Xeon 5140,Core i5 9500,940
Athlon II X3 460,AMD Phenom X4 9850 BE,Core i3 10300,
Phenom 9850,AMD Ryzen 3 3100,Core i7 1195G7,651
Athlon II X3 455,Intel Core i7-4940MX,Core i7 8750H,520J
A12-9700P APU (2016 M.BR),Intel Core 2 Quad Q6600 (105W),Core i5 11320H,515
Phenom 9750,AMD Athlon 64 FX-62,Core i7 10710U,
A6-3620 APU,AMD Athlon X2 7750 BE,Core i5 8400,
Athlon II X3 450,Intel Core i7-3740QM,Core i7 7700K,
FX-7600P APU (2014 M.Ka),Intel Core i3-4150T,Ryzen 5 4500U,
A10-5750M APU,Intel Atom N570,Ryzen 3 4300GE,
Athlon II X3 445,Intel Core 2 Duo T7300,Core i7 1185G7,
Phenom 9600,Intel Atom E645C,Core i7 11370H,B960
A10-6700T APU (2013 D.Ri),Intel Core i7-5820K,Core i3 10105F,
A10-9600P APU (2016 M.BR),Intel Celeron E3400,Ryzen 3 3100,957
Phenom 9650,AMD FX-6120,,
Athlon II X3 440,Intel Pentium G632,,T4500
Phenom 9500,Intel Pentium 4 HT 531,,E6600
Phenom 9550,AMD Opteron 248 HE,,E5500
Athlon II X3 435,AMD Opteron X2 290,,T2330
Phenom II X3 720,Intel Pentium 4 HT 3.20,,
A10-7400P APU (2014 M.Ka),AMD Athlon II X4 610e,,935
Phenom II N950,Intel Core i3-3110M,,
A8-3530MX APU,Intel Core i7-5550U,,
A10-4600M APU,AMD Sempron 2800+,,
A8-7200P APU (2014 M.Ka),AMD FX-9590,,650
A8-3510MX APU,Intel Pentium 4 2.0,,511
Athlon II X3 425,AMD EPYC 7443P,,
Phenom II X3 710,Intel Celeron G1620T,,
A10-5757M APU,AMD Phenom II X6 1055T (95W),,
Phenom II N930,AMD A4-4000,,
A8-5550M APU,AMD Phenom X4 9650,,
A8-7410 APU (2015 M.Ca),AMD Athlon XP 2600+,,552
Opteron 4171 HE,Intel Core i5-4350U,,
FX-7500 APU (2014 M.Ka),AMD Ryzen Threadripper 1900X,,G645
Athlon 5350 APU R3,Intel Celeron B820,,B970
A8-6410 APU R5 Graphics,Intel Xeon W3670,,967
A10-5745M APU,Intel Core i7-7740X,,P6300
A6-7310 APU (2015 M.Ca),Intel Core i7-4610M,,
A8-3520M APU,AMD Opteron 6282 SE,,
A6-5200 APU,Intel Celeron N2805,,
Phenom 9150e,Intel Pentium 4 HT 631,,
Phenom II P960,Intel Xeon L5609,,G6960
A6-3410MX APU,AMD Phenom II X3 715 BE,,E6500K
A8-4500M APU,Intel Core i5-8420T,,E2200
A6-3420M APU,AMD Opteron 152,,T2310
A6-9500 APU (2016 D.BR),AMD Sempron 3400+,,
Phenom II P940,Intel Xeon E5603,,
A6-7470K APU (2014 D.Ka),Intel Pentium G2100T,,
A4-7210 APU (2015 M.Ca),AMD Sempron 2600+,,
A8-3500M APU,Intel Pentium 4 HT 660,,930
A10-4655M APU,AMD Athlon Gold PRO 3150GE,,840
Phenom X3 8650,Intel Core i7-10750H,,
Phenom II X2 565,Intel Celeron 887,,641
A8-5545M APU,AMD A8-3550MX,,511
A6-3500 APU,Intel Xeon E-2124,,
A10-7300 APU (2014 M.Ka),AMD Phenom II X4 830,,
Athlon II X2 270,AMD Athlon II X2 250,,
Athlon II X2 265,AMD FX-6200,,
A6-6400K APU,AMD Opteron 848,,548
A6-7400K APU (2014 D.Ka),AMD Phenom X4 9350e,,
Phenom II N850,Intel Pentium B980,,B980
A6-9500E APU (2016 D.BR),AMD Athlon II X4 635,,G645T
A4-6210 APU R3 Graphics,Intel Celeron B810,,977
E2-7110 APU (2015 M.Ca),Intel A100,,P6200
Phenom II X2 560,AMD Opteron X1150,,
A9-9430 APU (2016 M.SR),Intel Core i9-9820X,,
A4-6320 APU,AMD A12-9800E,,
A8-7100 APU (2014 M.Ka),Intel Xeon Phi SE10P,,
Athlon II X2 260,Intel Core 2 Duo E6750,,
Phenom II X2 555,Intel Core i7-990X,,
Phenom II X2 550,Intel Core i5-9400,,
Phenom X3 8450,Intel Core 2 Duo E4300,,G6950
A4-6300 APU,AMD A4-1250,,E6500
Phenom II N830,Intel Pentium 4 HT 2.80,,E5400
A6-3400M APU,AMD Ryzen 7 1700X,,T4300
A9-9420 APU (2016 M.SR),AMD A6-3650,,E2180
A9-9410 APU (2016 M.SR),AMD Ryzen Embedded V1605B,,520J
Athlon II X2 255,Intel Pentium 4 HT 620,,T2130
A9-9425 APU (2016 M.SR),Intel Core 2 Duo T5600,,715
Athlon 64 X2 Dual Core 6400 ,AMD Athlon 64 LE-1640,,
Phenom II X2 545,AMD Sempron 2800+,,
A6-5400K APU,AMD A10-5800B,,925
Athlon II X2 250 (2013 D.Ri),Intel Core Solo T1200,,830
Athlon II X2 B24,Intel Xeon Phi 7285,,640
Athlon II X2 245,AMD Athlon 64 3800+,,506
Phenom II N660,Intel Xeon Phi 31S1P,,
Athlon 64 X2 Dual Core 6000 ,AMD Opteron 144,,
Athlon II X2 240,Intel Xeon MP 7040 Dual-Core,,
A4-5300 APU,Intel Pentium 4 2.80,,
Athlon 7850,AMD Phenom II X2 B57,,
Athlon X2 240,Intel Celeron G1840T,,
Athlon II X2 220,Intel Core i3-3120M,,538
A4-5000 APU,AMD EPYC 7402,,987
A8-4555M APU,Intel Core i7-11700T,,P6100
A4-3400 APU,Intel Pentium 4 1.9,,U5600
A9-9400 APU (2016 M.SR),AMD Opteron 6284 SE,,
Athlon II X2 215,AMD Turion X2 RM-74,,
Athlon 64 X2 Dual Core 5600 ,AMD Opteron 4340,,
Athlon 64 X2 Dual Core 5400 ,AMD Athlon 64 3700+,,
Athlon 7750,AMD Athlon II X4 638,,
A4-4000 APU,AMD Sempron 3800+,,
A4-3300 APU,Intel Pentium 2117U,,
A6-9220 APU (2016 M.SR),AMD Athlon 800,,
Athlon 64 X2 Dual Core 5200 ,Intel Core 2 Quad Q7600,,G6951
A6-9210 APU (2016 M.SR),Intel Xeon E7-8870,,T3400
Athlon 64 X2 Dual Core 5000 ,AMD FX-8350,,E5300
Athlon Dual Core 4850e,AMD Athlon 64 X2 4400+ EE,,T2080
Turion II Ultra Mobile M600,Intel Core 2 Duo T5200,,E2160
Athlon 64 X2 Dual Core 4800 ,AMD Opteron 4386,,965
Athlon II P360,Intel Xeon W5580,,
A4-9120 APU (2016 M.SR),AMD Athlon X2 BE-2400,,
Athlon X2 Dual Core BE-2400,AMD Phenom II X4 920,,
Athlon 64 X2 Dual Core 4600 ,Intel Core i3-7350K,,920
A6-4400M APU,AMD Sempron 2500+,,820
Athlon II P340,Intel Xeon Phi 7235,,
Athlon 64 X2 Dual Core 4400 ,AMD Sempron 3500+,,
Turion II Mobile M500,AMD Opteron 250,,
A6-9200 APU (2016 M.SR),Intel Xeon MP 7030 Dual-Core,,631
Athlon Dual Core 4450B,Intel Core i5-9600K,,520
Athlon Dual Core 4450e,AMD FX-8170,,505J
Athlon II P320,AMD Opteron 850,,
Turion II Neo N54L,Intel Core i5-10300H,,
Athlon II M320,Intel Core i7-5557U,,
Athlon 64 X2 Dual Core 4200 ,Intel Core i7-2860QM,,
A4-3330MX APU,Intel Core i7-9750HF,,532
E2-9010 APU (2016 M.SR),Intel Pentium 350,,997
A4-4300M APU,AMD Ryzen 5 2600X,,
A4-3305M APU,Intel Core M-5Y70,,
Athlon II M300,Intel Pentium 4 HT 2.40,,
Athlon 64 X2 Dual Core 4000 ,AMD Ryzen 7 4700U,,
A4-3300M APU,Intel Atom E620T,,
Turion X2 Ultra Mobile ZM-82,AMD Opteron 43GK HE,,
Athlon X2 Dual-Core QL-65,AMD Athlon X2 7450,,
A6-7000 APU (2014 M.Ka),Intel Atom E3825,,
Turion 64 X2 Mobile Technology TL-60,Intel Celeron N2808,,
E2-9000 APU (2016 M.SR),AMD Ryzen 5 1500X,,U5400
Athlon X2 Dual Core BE-2300,AMD Athlon 64 X2 4400+,,P6000
Athlon 64 X2 Dual Core 3800 ,AMD A4-4300M,,E6300
Turion X2 Dual-Core Mobile RM-70,Intel Core i5-670,,T4200
Athlon 64 X2 Dual Core 3600 ,Intel Xeon Platinum 8358,,E5200
E2-3000M APU,Intel Core 2 Duo U7600,,T3200
Athlon X2 Dual-Core QL-64,Intel Core i7-4760HQ,,
Turion 64 X2 Mobile Technology TL-58,Intel Pentium D 940,,E2140
AthlonX2 DualCore QL-60,AMD Turion 64 MT-37,,T2060
Athlon 64 X2 Dual Core TK-55,Intel Core i5-4300M,,955
Turion 64 X2 Mobile Technology TL-56,Intel Core i7-3635QM,,840
A6-4455M APU,AMD Opteron 6376,,705
Athlon 64 X2 Dual Core TK-53,AMD EPYC 72F3,,
E2-9000e APU (2016 M.SR),AMD Opteron 244,,
A4-4355M APU,Intel Core i5-3330S,,915
Turion 64 X2 Mobile Technology TL-52,Intel Xeon Platinum 8352S,,805
Turion II Neo N40L,Intel Pentium 4 2.40,,
Athlon Neo X2 Dual Core L335,Intel Xeon MP 3.00,,
Sempron 145,Intel Xeon E5-2695 v2,,
E2-2000 APU (2012 M.Za),Intel Pentium M 725,,
Sempron 140,AMD Sempron 2800+,,630
E2-1800 APU (2012 M.Za),Intel Xeon 5110,,620
Athlon LE-1640,AMD A4-3320M,,517
E1-7010 APU (2015 M.Ca),Intel Mobile Pentium 4 2.80,,505
E-450 APU,Intel Core i7-4960X,,
E-350D APU,Intel Core i3-9350K,,
E-350,AMD Athlon II X2 250e,,
Athlon 64 4000 ,AMD Athlon 64 X2 6000+,,
E1-2500 APU,AMD Athlon 64 LE-1620,,
V140,Intel Celeron 2.40,,G1610T
Athlon 64 3800 ,AMD EPYC 7232P,,G1620
Athlon 64 3400 ,Intel Atom CE4150,,G1620T
V120,AMD Athlon II X2 220,,G1820
Athlon 64 3500 ,AMD Opteron 4334,,G1630
E1-1200 APU,Intel Core i9-9940X,,G1820T
Athlon 64 3200 ,Intel Core 2 Quad Q9400,,G1820TE
E-300 APU,Intel Xeon E7-8891 v3,,G1830
Sempron 3600 ,Intel Pentium 967,,G1840
Athlon 64 3000 ,Intel Core i9-9990XE,,G1840T
Turion 64 Mobile Technology ML-32,Intel Core i7-1160G7,,G1850
C-60 APU,AMD Athlon 900,,G3900
A4-1200 APU,Intel Celeron G460,,G3900T
Sempron 3400 ,Intel Core i7-6700T,,G3900E
E1-2100 APU,AMD FX-6350,,G3900TE
A4-1250 APU,Intel Celeron G3900,,G3920
Sempron 3000 ,Intel Pentium G850,,G3902E
Sempron 2800 ,AMD EPYC 7742,,G3930
C-50,Intel Core i7-4810MQ,,G3930E
Athlon Neo MV-40,Intel Core i9-9920X,,G3930T
Z-60 APU,Intel Core 2 Duo E8600,,G3930TE
Athlon 2650e,AMD Sempron LE-1150,,G3950
,AMD Phenom II X6 1090T BE,,J1800
,Intel Xeon 7130M,,J1900
,Intel Core i3-4160T,,J1850
,AMD Sempron 130,,J3060
,Intel Atom N470,,J3160
,AMD Sempron 3100+,,J3355
,Intel Core Duo LV L2500,,J3455
,AMD Sempron 2300+,,N2806
,AMD A10-5700,,N2807
,AMD A4-1350,,N2808
,Intel Pentium III 1000,,N2810
,Intel Core i3-10100,,N2815
,Intel Atom Z530,,N2820
,Intel Xeon W3580,,N2830
,Intel Core i5-9600KF,,N2840
,AMD Athlon 64 3800+,,N2910
,AMD Opteron 250,,N2920
,AMD Athlon 64 X2 4600+ EE,,N2930
,Intel Core i5-2435M,,N2940
,AMD Athlon XP 2200+,,N3450
,AMD Athlon 1200,,N3350
,Intel Pentium III  800,,N3160
,AMD Athlon XP-M 2200+,,N3150
,Intel Pentium 4-M 1.40,,N3060
,Intel Core i3-2377M,,N3050
,Intel Atom D510,,N3010
,Intel Core i7-5775C,,N3000
,Intel Core Duo T2250,,3215U
,Intel Atom N455,,3755U
,Intel Core i7-10510Y,,3765U
,Intel Pentium D 840,,3855U
,Intel Xeon E5-2609 v2,,3955U
,Intel Core 2 Duo E4600,,3865U
,Intel Xeon E7-8893 v3,,3965Y
,Intel Core i7-620M,,3965U
,AMD Phenom II X3 B75,,i5-7Y54
,AMD Athlon 64 3000+,,i5-7200U
,AMD Athlon 64 3200+,,i5-7260U
,Intel Xeon 3.06,,i5-7267U
,Intel Pentium 4 HT 520,,i5-7287U
,AMD Athlon 64 FX-51,,i5-7300HQ
,Intel Xeon E3-1280 v5,,i5-7300U
,AMD Athlon II X3 455,,i5-7360U
,Intel Pentium 4 2.0,,i5-7400
,AMD Ryzen 7 2700,,i5-7400T
,Intel Core i7-9700KF,,i5-7440EQ
,Intel Celeron 2.30,,i5-7440HQ
,AMD Athlon 750,,i5-7442EQ
,AMD Sempron 150,,i5-7500T
,AMD Athlon 1200,,i5-7500
