ID,Architecture,Best Resolution,Core Speed,Direct X,L2 Cache,Manufacturer,Max Power,Memory,Memory Bandwidth,Memory Bus,Memory Speed,Memory Type,GPUname,Open GL,PSU,Pixel Rate,Power Connector,Process,ROPs,Release Date,Release Price,Resolution WxH,Shader,TMUs,Texture Rate,VGA Connection,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP32 GFLOPS,FP64 GFLOPS,Release Date Rank
33,110-425-1,25601440,875,12.0,1536,Nvidia,250,3072,336,384,1750,5,GeForce GTX 780 Ti,4.5,60042,45,16-18-,28,48,2013-07-01,699.00,40962160,5.0,240.0,223,0.0,28.0,250.0,561.0,7080.0,875.0,TSMC,NVIDIA,5345.0,222.7,33
34,1.1,25601440,947,12.0,1024,AMD,275,4096,320,512,1250,5,Radeon R9 290,4.4,75042,61,16-18-,28,64,2013-05-01,399.00,40962160,5.0,160.0,152,0.0,28.0,275.0,438.0,6200.0,947.0,TSMC,AMD,4849.0,606.1,34
35,1.1,1600900,775,12.0,256,AMD,20,2048,72,128,1125,5,Radeon HD 8770M,4.4,,7,,28,8,2013-01-01,,25601600,5.0,24.0,20,,28.0,,77.0,950.0,775.0,TSMC,AMD,633.6,39.6,35
36,1.1,1366768,-,11.1,256,AMD,45,2048,32,128,1000,3,Radeon HD 8850M,4.2,,12,,28,16,2013-01-01,,40962160,5.0,40.0,31,,28.0,,123.0,1500.0,575.0,TSMC,AMD,800.0,50.0,35
37,1.1,1366768,775,12.0,256,AMD,,1024,36,64,1125,5,Radeon HD 8690M,4.4,,7,,28,8,2013-01-01,,25601600,5.0,24.0,20,,28.0,,56.0,690.0,775.0,TSMC,AMD,528.0,33.0,35
38,1.1,1366768,650,12.0,256,AMD,15,1024,32,128,1000,3,Radeon HD 8730M,4.4,,6,,28,8,2013-01-01,,40962160,5.0,24.0,17,,28.0,,77.0,950.0,650.0,TSMC,AMD,537.6,33.6,35
39,1.1,1366768,775,12.0,256,AMD,,1024,14.4,64,900,3,Radeon HD 8670M,4.4,,7,,28,8,2013-01-01,,25601600,5.0,24.0,20,,28.0,,77.0,950.0,775.0,TSMC,AMD,633.6,,35
40,1.1,1366768,775,12.0,256,AMD,,1024,14.4,64,900,3,Radeon HD 8670M,4.4,,7,,28,8,2013-01-01,,25601600,5.0,24.0,20,,28.0,,56.0,690.0,925.0,TSMC,AMD,624.0,39.0,35
41,104,19201080,719,12.0,512,Nvidia,100,1024,160,256,1250,5,GeForce GTX 675MX Mac Edition,4.5,,23,,28,32,2013-01-01,,40962160,5.0,112.0,81,,28.0,100.0,294.0,3540.0,719.0,TSMC,NVIDIA,1933.0,80.53,35
42,,1366768,-,11.1,0,AMD,,1024,14.4,64,900,3,Radeon HD 8550M,4.3,,22,,28,32,2013-01-01,,25601600,5.0,24.0,17,,28.0,,56.0,690.0,650.0,TSMC,AMD,544.0,34.0,35
43,107-301-2,1366768,876,12.0,256,Nvidia,41,1024,29,128,905,3,Quadro K600,4.5,40029,14,,28,16,2013-01-01,199.00,40962160,5.0,16.0,14,0.0,28.0,41.0,118.0,1270.0,876.0,TSMC,NVIDIA,336.4,14.02,35
44,1.1,,650,12.0,256,AMD,,1024,36,64,1125,5,Radeon HD 8570M,4.4,,22,,28,32,2013-01-01,,25601600,5.0,24.0,17,,28.0,,56.0,690.0,750.0,TSMC,AMD,528.0,33.0,35
45,107-14-,1366768,837,12.0,256,Nvidia,45,2048,28.8,128,900,3,GeForce GT 745M,4.5,,13,,28,16,2013-01-01,,40962160,5.0,32.0,27,,28.0,45.0,118.0,1270.0,837.0,TSMC,NVIDIA,642.8,26.78,35
46,107--740,1366768,810,12.0,256,Nvidia,45,2048,28.8,128,900,3,GeForce GT 740M,4.5,,13,,28,16,2013-01-01,,40962160,5.0,32.0,26,,28.0,33.0,87.0,1020.0,980.0,TSMC,NVIDIA,752.6,31.36,35
47,1.1,1600900,-,11.1,256,AMD,50,2048,72,128,1125,5,Radeon HD 8870M,4.2,,12,,28,16,2013-01-01,,25601600,5.0,40.0,31,,28.0,,123.0,1500.0,725.0,TSMC,AMD,992.0,62.0,35
48,1.1,1600900,850,12.0,256,AMD,35,2048,64,128,1000,5,Radeon HD 8790M,4.4,,7,,28,8,2013-01-01,,25601600,5.0,24.0,22,,28.0,,77.0,950.0,850.0,TSMC,AMD,691.2,43.2,35
49,1.1,1366768,-,11.1,256,AMD,35,2048,32,128,1000,3,Radeon HD 8830M,4.2,,5,,28,8,2013-01-01,,25601600,5.0,24.0,15,,28.0,,123.0,1500.0,575.0,TSMC,AMD,800.0,50.0,35
50,117-14-,1366768,625,12.0,128,Nvidia,33,1024,14.4,64,900,3,GeForce GT 720M,4.5,,8,,28,8,2013-01-01,,25601600,5.0,16.0,15,,28.0,33.0,116.0,585.0,775.0,TSMC,NVIDIA,240.0,20.0,35
51,117-14-,1366768,625,12.0,128,Nvidia,33,1024,14.4,64,900,3,GeForce GT 720M,4.5,,8,,28,8,2013-01-01,,25601600,5.0,16.0,15,,28.0,33.0,87.0,1020.0,719.0,TSMC,NVIDIA,291.1,12.13,35
52,208,1366768,575,12.0,128,Nvidia,17,2048,14.4,64,900,3,GeForce GT 735M,4.5,,15,,28,16,2013-01-01,,40962160,5.0,32.0,30,,28.0,33.0,87.0,1020.0,575.0,TSMC,NVIDIA,441.6,18.4,35
53,107-14-,1366768,837,12.0,256,Nvidia,45,2048,28.8,128,900,3,GeForce GT 745M,4.5,,13,,28,16,2013-01-01,,40962160,5.0,32.0,27,,28.0,45.0,118.0,1270.0,549.0,TSMC,NVIDIA,421.6,17.57,35
54,1.0,1600900,800,12.0,512,AMD,47,1024,72,128,1125,5,Radeon HD 7730,4.4,40029,6,,28,8,2013-01-01,59.00,40962160,5.0,24.0,19,0.0,28.0,47.0,123.0,1500.0,800.0,TSMC,AMD,614.4,38.4,35
55,107--740,1366768,810,12.0,256,Nvidia,45,2048,28.8,128,900,3,GeForce GT 740M,4.5,,13,,28,16,2013-01-01,,40962160,5.0,32.0,26,,28.0,45.0,118.0,1270.0,810.0,TSMC,NVIDIA,622.1,25.92,35
56,110,,732,12.0,1536,Nvidia,235,6144,249.6,384,1300,5,Tesla K20X,4.5,,,,28,,2012-12-01,,40962160,5.0,,,0.0,28.0,235.0,561.0,7080.0,732.0,TSMC,NVIDIA,3935.0,1312.0,56
57,104-325-2,19201080,915,12.0,512,Nvidia,170,2048,192.3,256,1502,5,GeForce GTX 670,4.5,50037,31,26-,28,32,2012-10-01,399.00,40962160,5.0,112.0,110,0.0,28.0,170.0,294.0,3540.0,915.0,TSMC,NVIDIA,2634.0,109.8,57
58,106-220-1,1600900,928,12.0,256,Nvidia,110,1024,86.4,128,1350,5,GeForce GTX 650 Ti,4.5,40029,15,16-,28,16,2012-09-01,149.00,40962160,5.0,64.0,59,0.0,28.0,110.0,221.0,2540.0,928.0,TSMC,NVIDIA,1425.0,59.39,58
59,2,1366768,500,11.0,256,AMD,13,1024,25.6,64,800,5,Radeon HD 7570M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,24.0,12,,40.0,13.0,104.0,716.0,500.0,TSMC,AMD,480.0,,59
60,2,1366768,800,11.0,128,AMD,7,512,14.4,64,900,3,Radeon HD 7470M,4.3,,3,,40,4,2012-07-01,,25601600,5.0,8.0,6,,40.0,25.0,67.0,370.0,750.0,TSMC,AMD,256.0,,59
61,2,1366768,600,11.0,256,AMD,20,1024,28.8,128,900,3,Radeon HD 7670M,4.3,,10,,40,16,2012-07-01,,25601600,5.0,24.0,14,,40.0,20.0,104.0,716.0,600.0,TSMC,AMD,576.0,,59
62,2,1366768,500,11.0,256,AMD,20,1024,28.8,128,900,3,Radeon HD 7650M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,24.0,12,,40.0,20.0,104.0,716.0,450.0,TSMC,AMD,432.0,,59
63,2,1366768,450,11.0,256,AMD,20,1024,25.6,128,800,3,Radeon HD 7630M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,24.0,11,,40.0,20.0,104.0,716.0,450.0,TSMC,AMD,432.0,,59
64,2,1366768,500,11.0,256,AMD,14,2048,14.4,64,900,3,Radeon HD 7550M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,24.0,12,,40.0,14.0,104.0,716.0,450.0,TSMC,AMD,440.0,,59
65,2,1280720,700,11.0,128,AMD,7,1024,14.4,64,900,3,Radeon HD 7450M,4.3,,3,,40,4,2012-07-01,,25601600,5.0,8.0,6,,40.0,7.0,67.0,370.0,700.0,TSMC,AMD,224.0,,59
66,107,,706,12.0,256,Nvidia,38,512,14.3,64,891,3,Quadro 410,4.5,,,,28,,2012-07-01,,40962160,5.0,,,0.0,28.0,38.0,118.0,1270.0,706.0,TSMC,NVIDIA,271.1,11.3,59
67,2,1280720,500,11.0,128,AMD,7,1024,14.4,64,900,3,Radeon HD 7350M,4.3,,2,,40,4,2012-07-01,,25601600,5.0,4.0,2,,40.0,7.0,59.0,292.0,500.0,TSMC,AMD,80.0,,59
68,2,1280720,750,11.0,128,AMD,11,1024,12.8,64,800,3,Radeon HD 7370M,4.3,,3,,40,4,2012-07-01,,25601600,5.0,8.0,6,,40.0,11.0,59.0,292.0,750.0,TSMC,AMD,120.0,,59
69,2,1280720,500,11.0,128,AMD,5,1024,12.8,64,800,3,Radeon HD 7330M,4.3,,2,,40,4,2012-07-01,,25601600,5.0,4.0,2,,40.0,5.0,59.0,292.0,500.0,TSMC,AMD,80.0,,59
70,2,1280720,600,11.0,128,AMD,7,1024,14.4,64,900,3,Radeon HD 7430M,4.3,,2,,40,4,2012-07-01,,25601600,5.0,8.0,5,,40.0,7.0,67.0,370.0,600.0,TSMC,AMD,192.0,,59
71,2,1366768,450,11.0,256,AMD,20,1024,25.6,128,800,3,Radeon HD 7610M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,20.0,9,,40.0,20.0,104.0,716.0,450.0,TSMC,AMD,360.0,,59
72,2,1366768,600,11.0,256,AMD,18,1024,25.6,64,800,5,Radeon HD 7590M,4.3,,5,,40,8,2012-07-01,,25601600,5.0,24.0,14,,40.0,18.0,104.0,716.0,600.0,TSMC,AMD,576.0,,59
73,2,1366768,450,11.0,256,AMD,11,1024,12.8,64,800,3,Radeon HD 7510M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,20.0,9,,40.0,11.0,104.0,716.0,450.0,TSMC,AMD,360.0,,59
74,2,1366768,450,11.0,256,AMD,11,1024,14.4,64,900,3,Radeon HD 7530M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,20.0,9,,40.0,11.0,104.0,716.0,450.0,TSMC,AMD,360.0,,59
75,2,1366768,500,11.0,256,AMD,14,2048,14.4,64,900,3,Radeon HD 7550M,4.3,,4,,40,8,2012-07-01,,25601600,5.0,24.0,12,,40.0,14.0,104.0,716.0,500.0,TSMC,AMD,480.0,,59
76,2,1366768,800,11.0,128,AMD,9,1024,30.4,64,950,5,Radeon HD 7490M,4.3,,3,,40,4,2012-07-01,,25601600,5.0,8.0,6,,40.0,9.0,67.0,370.0,800.0,TSMC,AMD,256.0,,59
77,116,1366768,675,12.0,384,Nvidia,35,2048,28.8,128,900,3,GeForce GT 635M,4.5,,11,,40,16,2012-06-01,,25601600,5.0,24.0,16,,40.0,35.0,116.0,585.0,660.0,TSMC,NVIDIA,253.4,21.12,77
78,116,1366768,675,12.0,384,Nvidia,35,2048,28.8,128,900,3,GeForce GT 635M,4.5,,11,,40,16,2012-06-01,,25601600,5.0,24.0,16,,40.0,35.0,238.0,1170.0,675.0,TSMC,NVIDIA,388.8,32.4,77
79,116,1366768,675,12.0,384,Nvidia,35,2048,28.8,128,900,3,GeForce GT 635M,4.5,,11,,40,16,2012-06-01,,25601600,5.0,24.0,16,,40.0,33.0,116.0,585.0,660.0,TSMC,NVIDIA,253.4,21.12,77
80,116,1366768,675,12.0,384,Nvidia,35,2048,28.8,128,900,3,GeForce GT 635M,4.5,,11,,40,16,2012-06-01,,25601600,5.0,24.0,16,,40.0,35.0,238.0,1170.0,650.0,TSMC,NVIDIA,388.8,32.4,77
81,2,1600900,650,11.0,256,AMD,60,1024,51.2,128,800,5,Radeon HD 7570,4.3,40029,5,,40,8,2012-05-01,,25601600,5.0,24.0,16,1.0,40.0,60.0,118.0,716.0,650.0,TSMC,AMD,624.0,,81
82,107-300-2,1366768,902,12.0,256,Nvidia,65,2048,28.5,128,891,3,GeForce GT 640,4.5,35026,14,,28,16,2012-05-01,99.00,40962160,5.0,32.0,29,1.0,28.0,65.0,118.0,1270.0,902.0,TSMC,NVIDIA,692.7,28.86,81
83,104-13--2,19201080,720,12.0,512,Nvidia,100,4096,115.2,256,900,5,GeForce GTX 680M,4.5,,23,,28,32,2012-05-01,,40962160,5.0,112.0,81,,28.0,100.0,294.0,3540.0,719.0,TSMC,NVIDIA,2038.0,84.9,81
84,104-355-2,25601440,915,12.0,5122,Nvidia,300,4096,384,256,1500,5,GeForce GTX 690,4.5,65038,65,28-,28,322,2012-03-01,999.99,40962160,5.0,128.0,261,0.0,28.0,300.0,294.0,3540.0,915.0,TSMC,NVIDIA,3130.0,130.4,84
85,119-300-1,1366768,810,12.0,128,Nvidia,29,1024,14.4,64,900,3,GeForce GT 610,4.5,30022,3,,40,4,2012-02-01,,25601600,5.0,8.0,6,1.0,40.0,29.0,79.0,292.0,810.0,TSMC,NVIDIA,155.5,12.96,85
86,1.0,,825,12.0,768,AMD,375,6144,240,384,1250,5,FirePro S10000,4.4,75046,53,,28,64,2012-01-01,,40962160,5.0,224.0,185,0.0,28.0,375.0,352.0,4313.0,825.0,TSMC,AMD,3405.0,851.2,86
87,,1366768,-,11,0,AMD,75,1024,28.8,128,900,3,FirePro V3900,4.2,35020,5,,40,8,2012-01-01,,25601600,5.0,24.0,16,0.0,40.0,50.0,118.0,716.0,650.0,TSMC,AMD,624.0,,86
88,104-13--2,19201080,601,12.0,384,Nvidia,75,3072,67.2,192,700,5,GeForce GTX 670MX,4.5,,14,,28,24,2012-01-01,,40962160,5.0,80.0,48,,28.0,75.0,294.0,3540.0,601.0,TSMC,NVIDIA,1154.0,48.08,86
89,104-13--2,19201080,600,12.0,512,Nvidia,100,2048,115.2,256,900,5,GeForce GTX 675MX,4.5,,19,,28,32,2012-01-01,,40962160,5.0,80.0,48,,28.0,100.0,294.0,3540.0,654.0,TSMC,NVIDIA,1256.0,52.32,86
90,107,1366768,710,12.0,256,Nvidia,32,2048,28.8,128,900,3,GeForce GT 645M,4.5,,11,,28,16,2012-01-01,,40962160,5.0,32.0,23,,28.0,32.0,118.0,1270.0,709.0,TSMC,NVIDIA,544.5,22.69,86
91,117,1366768,625,12.0,128,Nvidia,15,2048,14.4,64,900,3,GeForce GT 625M,4.5,,3,,28,4,2012-01-01,,25601600,5.0,16.0,10,,28.0,15.0,116.0,585.0,625.0,TSMC,NVIDIA,240.0,20.0,86
92,,,-,11,0,AMD,25,,12.8,64,800,3,Radeon HD 7450A,4.1,,3,,40,4,2012-01-01,,25601600,5.0,8.0,5,0.0,40.0,25.0,67.0,370.0,625.0,TSMC,AMD,200.0,,86
93,,,-,11.1,0,AMD,150,4096,153.6,256,1200,5,FirePro S7000,4.2,,,,,,2012-01-01,,40962160,5.0,,,0.0,28.0,150.0,212.0,2800.0,950.0,TSMC,AMD,2432.0,152.0,86
94,,19201080,-,11.1,0,AMD,274,6144,264,384,1375,5,FirePro W9000,4.2,60042,31,,28,32,2012-01-01,,40962160,5.0,128.0,125,0.0,28.0,274.0,352.0,4313.0,975.0,TSMC,AMD,3994.0,998.4,86
95,,,-,11.1,0,AMD,75,2048,102.4,256,800,5,FirePro W5000,4.2,,,,,,2012-01-01,,40962160,5.0,,,0.0,28.0,75.0,212.0,2800.0,825.0,TSMC,AMD,1267.0,79.2,86
96,,,-,11,0,AMD,18,1024,12.8,64,800,3,Radeon HD 7470A,4.1,,6,,40,8,2012-01-01,,25601600,5.0,20.0,16,0.0,40.0,25.0,67.0,370.0,625.0,TSMC,AMD,200.0,,86
97,,,-,11,0,AMD,18,1024,12.8,64,800,3,Radeon HD 7470A,4.1,,6,,40,8,2012-01-01,,25601600,5.0,20.0,16,0.0,40.0,18.0,104.0,627.0,775.0,TSMC,AMD,620.0,,86
98,,,-,11,0,AMD,45,1024,64,128,1000,5,Radeon HD 7670A,4.1,,5,,40,8,2012-01-01,,25601600,5.0,24.0,14,0.0,40.0,45.0,118.0,716.0,600.0,TSMC,AMD,576.0,,86
99,,,-,11,0,AMD,33,1024,28.8,128,900,3,Radeon HD 7650A,4.1,,5,,40,8,2012-01-01,,25601600,5.0,24.0,14,0.0,40.0,33.0,118.0,716.0,600.0,TSMC,AMD,576.0,,86
100,108,,660,12.0,256,Nvidia,35,2048,28.8,128,900,3,NVS 5400M,4.5,,,,40,,2012-01-01,,25601600,5.0,,,,40.0,35.0,116.0,585.0,660.0,TSMC,NVIDIA,253.4,21.12,86
101,1.0,19201080,925,12.0,512,AMD,185,2048,192,256,1500,5,Radeon HD 7870 XT,4.4,500,30,26-,28,32,2012-01-01,270.00,40962160,5.0,96.0,89,0.0,28.0,185.0,352.0,4313.0,925.0,TSMC,AMD,2995.0,748.8,86
102,104,,601,12.0,512,Nvidia,100,4096,89.6,256,700,5,Quadro K4000M,4.5,,19,,28,32,2012-01-01,,40962160,5.0,80.0,48,,28.0,100.0,294.0,3540.0,601.0,TSMC,NVIDIA,1154.0,48.08,86
103,107,,850,12.0,256,Nvidia,,1024,14.4,64,900,3,Quadro K500M,4.5,,,,28,,2012-01-01,,40962160,5.0,,,,28.0,35.0,118.0,1270.0,850.0,TSMC,NVIDIA,326.4,13.6,86
104,104,19201080,601,12.0,512,Nvidia,100,4096,96,256,750,5,Quadro K5000M,4.5,,19,,28,32,2012-01-01,,40962160,5.0,112.0,67,,28.0,100.0,294.0,3540.0,601.0,TSMC,NVIDIA,1615.0,67.31,86
105,104,,654,12.0,512,Nvidia,75,2048,89.6,256,700,5,Quadro K3000M,4.5,,,,28,,2012-01-01,,40962160,5.0,,,,28.0,75.0,294.0,3540.0,654.0,TSMC,NVIDIA,753.4,31.39,86
106,107,,745,12.0,256,Nvidia,55,2048,28.8,128,900,3,Quadro K2000M,4.5,,,,28,,2012-01-01,,40962160,5.0,,,,28.0,55.0,118.0,1270.0,745.0,TSMC,NVIDIA,572.2,23.84,86
107,107,,850,12.0,256,Nvidia,45,2048,28.8,128,900,3,Quadro K1000M,4.5,,14,,28,16,2012-01-01,,40962160,5.0,16.0,14,,28.0,45.0,118.0,1270.0,850.0,TSMC,NVIDIA,326.4,13.6,86
108,108,,625,12.0,256,Nvidia,,1024,14.4,64,900,3,NVS 5200M,4.5,,,,40,,2012-01-01,,25601600,5.0,,,,40.0,25.0,116.0,585.0,672.0,TSMC,NVIDIA,258.0,21.5,86
109,108,,625,12.0,256,Nvidia,,1024,14.4,64,900,3,NVS 5200M,4.5,,,,40,,2012-01-01,,25601600,5.0,,,,28.0,25.0,116.0,585.0,625.0,TSMC,NVIDIA,240.0,20.0,86
110,104,19201080,706,12.0,512,Nvidia,122,4096,172.8,256,1350,5,Quadro K5000,4.5,50033,23,16-,28,32,2012-01-01,,40962160,5.0,128.0,90,0.0,28.0,122.0,294.0,3540.0,706.0,TSMC,NVIDIA,2169.0,90.37,86
